title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
"HẺM 2 Ô TÔ TRÁNH - 3,8x15m Hậu 6m 60m2 Xây Mới 6 Tầng Chỉ 140 Tr/m2","8,4 tỷ",8.4,60.0,140000000.0,Quận Bình Thạnh,"Hẻm 482 Đường Lê Quang Định, Phường 11, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131885117.htm,2026-04-28T19:33:50.779047
Bán Nhà ,"1,75 tỷ",1.75,24.0,72916667.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/132092997.htm,2026-04-28T19:33:50.779047
"CHÍNH CHỦ CẦN BÁN NHÀ HXH ĐỀ THÁM, Q1 (DT HƠN 67M2). GIÁ MONG MUỐN 7T",7 tỷ,7.0,67.5998,103550602.0,Quận 1,"Đường Ðề Thám, Phường Cô Giang, Quận 1",house,chotot.com,https://nha.chotot.com/132092986.htm,2026-04-28T19:33:50.779047
"Nhà mặt tiền hẻm ô tô kinh doanh, Linh Xuân 39 m2, Giá bán 2,8 tỷ","2,8 tỷ",2.8,39.0,71794872.0,Thành phố Thủ Đức,"Đường Số 4, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131109856.htm,2026-04-28T19:33:50.779047
"Cần bán gấp nhà hẻm rộng 5m,2 mặt tiền,5x8=5 tầng, giá,7,9 tỷ, q3","7,9 tỷ",7.9,29.0,272413793.0,Quận 3,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3",house,chotot.com,https://nha.chotot.com/132092982.htm,2026-04-28T19:33:50.779047
Kẹt tiền bán gấp 2 căn nhà liền kề.. giá rẻ..cho người kinh doanh hoặc,"1,37 tỷ",1.37,24.75,55353535.0,Quận 7,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7",house,chotot.com,https://nha.chotot.com/131075982.htm,2026-04-28T19:33:50.779047
BÁN NHÀ DIỆN TÍCH LỚN 70m2,"7,25 tỷ",7.25,70.0,103571429.0,Quận Bình Thạnh,"Hẻm 200 Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131533935.htm,2026-04-28T19:33:50.779047
BÁN TÒA NHÀ KHÁCH SẠN QUẬN 1.,80 tỷ,80.0,83.0,963855422.0,Quận 1,"Đường Sương Nguyệt Anh, Phường Bến Thành, Quận 1",house,chotot.com,https://nha.chotot.com/128570384.htm,2026-04-28T19:33:50.779047
🐳★ 22 tỷ!  Nhà Cityland Garden Hills ( 5x20m) 1 trệt -3 lầu,22 tỷ,22.0,100.0,220000000.0,Quận Gò Vấp,"Phan Văn Trị, Phường 5, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130923506.htm,2026-04-28T19:33:50.779047
"Hạ giá bán nhanh căn hộ 2PN Vinhomes Central Park, view thoáng đẹp",9 tỷ,9.0,82.0,109756098.0,Quận Bình Thạnh,"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh",apartment,chotot.com,https://nha.chotot.com/131174269.htm,2026-04-28T19:33:50.779047
Nhà 3.5 tấm 4x13 hẻm 6m HƯƠNG LỘ 2,"6,5 tỷ",6.5,52.0,125000000.0,Quận Bình Tân,"Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/129973417.htm,2026-04-28T19:33:50.779047
"Bán CH Trệt Samland Giai Việt Tạ Quang Bửu. 115m2 ,","6,8 tỷ",6.8,115.0,59130435.0,Quận 8,"Tạ Quang Bửu, Phường 5, Quận 8",apartment,chotot.com,https://nha.chotot.com/131089334.htm,2026-04-28T19:33:50.779047
"Nhà Xinh_3 Tầng_Phan Văn Trị_3PN_21m2_SD_65m2_Full nội thất, gần HXH","4,95 tỷ",4.95,21.0,235714286.0,Quận Bình Thạnh,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132028586.htm,2026-04-28T19:33:50.779047
Phòng mua bán Ngân Hàng VIB cần bán tài sản,"9,42 tỷ",9.42,114.0999,82559231.0,Quận 7,"Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7",house,chotot.com,https://nha.chotot.com/131968214.htm,2026-04-28T19:33:50.779047
Bán gấp để trả nợ đất Ngộp 320m2 giá chỉ 960tr - Thị trấn Củ Chi,960 triệu,0.96,320.0,3000000.0,Huyện Củ Chi,"Đường Nguyễn Viết Xuân, Thị trấn Củ Chi, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/131996181.htm,2026-04-28T19:33:50.779047
Tài sản dòng tiền chưa khai thác 1953 Phạm Thế Hiển,"5,9 tỷ",5.9,179.0,32960894.0,Quận 8,"Đường Phạm Thế Hiển, Phường 6, Quận 8",house,chotot.com,https://nha.chotot.com/131328998.htm,2026-04-28T19:33:50.779047
CHDV Dòng Tiền 300Tr / Năm HXH 7M Vị trí Siêu đẹp ở  Hoặc Kinh Doanh,"12,9 tỷ",12.9,68.0,189705882.0,Quận Bình Thạnh,"Đường Bùi Đình Tuý, Phường 12, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132092855.htm,2026-04-28T19:33:50.779047
"Bán nhà 1 trục thẳng hẻm XH đường Lê Đức Thọ, P.16,Q. Gò Vấp, DT 151m","12,8 tỷ",12.8,151.0,84768212.0,Quận Gò Vấp,"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130957337.htm,2026-04-28T19:33:50.779047
HẺM Ô TÔ - GÓC 2 MẶT TIỀN - CÁCH MẶT TIỀN 5 CĂN - 4X15M 5 TẦNG 6PN 6WC,"10,5 tỷ",10.5,64.0,164062500.0,Quận Phú Nhuận,"Đường Nguyễn Kiệm, Phường 9, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/130361198.htm,2026-04-28T19:33:50.779047
GÓC 2 MẶT TIỀN - HẺM Ô TÔ NGAY KHU ẨM THỰC PHAN XÍCH LONG,"10,7 tỷ",10.7,63.0,169841270.0,Quận Phú Nhuận,"Đường Phan Xích Long, Phường 3, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/131461351.htm,2026-04-28T19:33:50.779047
"Bán nhà MT Trương Phước Phan, 5 x 16m, cấp 4, giá 8.2 tỷ. (KD sầm uất)","8,2 tỷ",8.2,82.0,100000000.0,Quận Bình Tân,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132092836.htm,2026-04-28T19:33:50.779047
"NHÀ 3 TẦNG MƠI XÂY DT 48M2, HẺM XE HƠI - PHẠM VĂN CHIÊU - GÒ VẤP","6,68 tỷ",6.68,48.0,139166667.0,Quận Gò Vấp,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132004486.htm,2026-04-28T19:33:50.779047
"Giảm 600TR, Tòa nhà ngang khủng 18M , 3 Tầng ốp Kính , nhỉnh 12 tỷ ","12,99 tỷ",12.99,58.0,223965517.0,Quận Bình Thạnh,"Hẻm 50/39 Lê Văn Duyệt, Phường 1, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131975075.htm,2026-04-28T19:33:50.779047
Đất 5 x18 Sổ Hồng Riêng 89m2 Đường Nhựa 6m,"3,45 tỷ",3.45,89.0,38764045.0,Huyện Hóc Môn,"Đường Trung Đông 12, Xã Thới Tam Thôn, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/124386409.htm,2026-04-28T19:33:50.779047
Bán nhà đường sô 6 khu dân cư Him Lam P. Tân Hưng,60 tỷ,60.0,200.0,300000000.0,Quận 7,"Đường Số 6, Phường Tân Hưng, Quận 7",house,chotot.com,https://nha.chotot.com/132092810.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ NI SƯ HUỲNH LIÊN P10 TÂN BÌNH HXH 43m2 NỞ HẬU 5.3 - 5,5T TL","5,5 tỷ",5.5,43.0,127906977.0,Quận Tân Bình,"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132028090.htm,2026-04-28T19:33:50.779047
"4 Tầng 6,3x7m 45m2 5 Phòng Ngủ Phan Văn Trị - Bình Thạnh","7,9 tỷ",7.9,45.0,175555556.0,Quận Bình Thạnh,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131942028.htm,2026-04-28T19:33:50.779047
"VILLA - BỂ BƠI , HỒ CÁ KOI, THANG MÁY - ỐP FULL GỖ.",85 tỷ,85.0,391.0,217391304.0,Quận 7,"Đường số 4, Phường Tân Phú, Quận 7",villa,chotot.com,https://nha.chotot.com/128589827.htm,2026-04-28T19:33:50.779047
🐳★ BÁN NHÀ MẶT TIỀN NGUYỄN VĂN LƯỢNG ( 5x20m) kết cấu 1 trệt 4 lầu,30 tỷ,30.0,100.0,300000000.0,Quận Gò Vấp,"Phan Văn Trị, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/116798208.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ 2 TẦNG ĐƯỜNG TÔ NGỌC VÂN HXH 53M2 4,3 TỶ TL","4,3 tỷ",4.3,53.0,81132075.0,Thành phố Thủ Đức,"Đường Tô Ngọc Vân, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/129991084.htm,2026-04-28T19:33:50.779047
4x15m hem Giac Đao,"3,4 tỷ",3.4,61.0,55737705.0,Huyện Hóc Môn,"Giac Dao, Xã Trung Chánh, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132092728.htm,2026-04-28T19:33:50.779047
"QUẬN 7-HUỲNH TẤN PHÁT -TÂN THUẬN 
55M2-NGANG 4M- 2TẦNG -3PN -NHỈNH 4Tỷ",4 tỷ,4.0,55.0,72727273.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7",house,chotot.com,https://nha.chotot.com/132092722.htm,2026-04-28T19:33:50.779047
"Môi giới chạy phụ 1% nhà Nguyễn Văn Công, phường 3, Gò Vấp","12,8 tỷ",12.8,90.0,142222222.0,Quận Gò Vấp,"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131951686.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP 4 TẦNG SÁT MT NGAY NGÃ TƯ 4 XÃ - CHỈ HƠN 4 TỶ,"4,098 tỷ",4.1,40.0,102500000.0,Quận Bình Tân,"Đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132092685.htm,2026-04-28T19:33:50.779047
"bán nhà riêng, diện tích 62m sử dụng 181m  104 lê quang sung p6 quận6 ",7 tỷ,7.0,62.0,112903226.0,Quận 6,"Đường Lê Quang Sung, Phường 6, Quận 6",house,chotot.com,https://nha.chotot.com/132092680.htm,2026-04-28T19:33:50.779047
HXH TRÁNH NHAU- CẶP NHÀ NGANG KHỦNG 10M - TRẦN VĂN MƯỜI HÓC MÔN,"6,7 tỷ",6.7,174.0,38505747.0,Huyện Hóc Môn,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132035114.htm,2026-04-28T19:33:50.779047
"Bán nhà đẹp Quách điêu 1/ ngắn 4m*17m lầu suốt 3pn ,2w đường 6m","2,69 tỷ",2.69,68.0,39558824.0,Huyện Bình Chánh,"Đường Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131934360.htm,2026-04-28T19:33:50.779047
Chính Chủ Bán Chung Cư Lavita GarDen 2PN 1WC 60m2,"3,29 tỷ",3.29,60.0,54833333.0,Thành phố Thủ Đức,"3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131427867.htm,2026-04-28T19:33:50.779047
"mặt tiền lương minh nguyệt, tân phú, giáp Q11. 4.2x18.5m trệt lầu","10,999 tỷ",11.0,77.6998,141570506.0,Quận Tân Phú,"Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132092646.htm,2026-04-28T19:33:50.779047
Chính chủ cần bán (ko tiếp môi giới),17 tỷ,17.0,120.0,141666667.0,Quận 8,"Đường 15, Phường 4, Quận 8",house,chotot.com,https://nha.chotot.com/132053093.htm,2026-04-28T19:33:50.779047
"Bán đất Mặt tiền 20A Hoàng Hữu Nam _15x40m, 600m2 full thổ cư, sổ hồng",45 tỷ,45.0,600.0,75000000.0,Thành phố Thủ Đức,"Đường Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132092634.htm,2026-04-28T19:33:50.779047
"3lầu tkế Tân Cổ Điển, full nthất, hẻm xe hơi Lê Lợi-Gần ĐH Công Nghiệp","8,3 tỷ",8.3,54.5998,152015209.0,Quận Gò Vấp,"Đường Lê Lợi, Phường 1, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130866700.htm,2026-04-28T19:33:50.779047
"CHÍNH CHỦ Bán GÓC 3 MẶT TIỀN, HẺM Ô TÔ Ngay Trần Hưng Đạo Q1,","15,2 tỷ",15.2,42.0,361904762.0,Quận 1,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1",house,chotot.com,https://nha.chotot.com/132092589.htm,2026-04-28T19:33:50.779047
🏡 ÔNG CHÚ BÀ CON XA BÁN NHÀ SHR HT Q12,"2,1 tỷ",2.1,20.0,105000000.0,Quận 12,"Đường Hiệp Thành 44, Phường Hiệp Thành, Quận 12",house,chotot.com,https://nha.chotot.com/132092566.htm,2026-04-28T19:33:50.779047
"Nhà 3 Tầng, gần Hoàng Văn Thụ, DTSD 66m2, 2PN, nhỉnh 2 tỷ","2,2 tỷ",2.2,22.0,100000000.0,Quận Phú Nhuận,"Đường Chiến Thắng, Phường 9, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/132028290.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP 4 TẦNG - 76m2 (4x19) HẺM XE HƠI 7m NGAY CHỢ HẠT ĐIỀU,"5,4 tỷ",5.4,76.0,71052632.0,Quận 12,"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/132076263.htm,2026-04-28T19:33:50.779047
Ðất thổ cư mặt tiền Tô Ký 12. ngay vpcc Đất việt,"5,4 tỷ",5.4,115.0,46956522.0,Huyện Hóc Môn,"Đường Tô Ký, Xã Tân Xuân, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/130625847.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ MẶT TIỀN ĐƯỜNG SỐ 78 P.10 Q.6 - 4 TẦNG - 68M2(4X17) - 10,5T TL","10,5 tỷ",10.5,68.0,154411765.0,Quận 6,"Đường Số 78, Phường 10, Quận 6",house,chotot.com,https://nha.chotot.com/131970012.htm,2026-04-28T19:33:50.779047
"Bán Nhà Mặt Tiền Đường Số 7, Gần Chợ Long Trường, Quận 9, HCM","8,6 tỷ",8.6,94.5,91005291.0,Thành phố Thủ Đức,"Đường Số 7, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/128406425.htm,2026-04-28T19:33:50.779047
"Bán nhà cấp 4 sổ hồng riêng, dt 100m2 ngay KDC Phong Phú giá 730triệu",730 triệu,0.73,100.0,7300000.0,Huyện Bình Chánh,"Đường Tân Liêm, Xã Phong Phú, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131941677.htm,2026-04-28T19:33:50.779047
nhà đúc 4 tấm phường 11 gò vấp dt: 66m2,"10,5 tỷ",10.5,66.0,159090909.0,Quận Gò Vấp,"Đường số 17, Phường 11, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131061041.htm,2026-04-28T19:33:50.779047
"Gần 35m2 đất, Hẻm 4m ngay Nguyễn Văn Trỗi, góc 2MT Ngang gần 4m, 5,5T","5,5 tỷ",5.5,32.0,171875000.0,Quận Phú Nhuận,"Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/132092465.htm,2026-04-28T19:33:50.779047
Nhà HXH đường Trương Công Định P13 Q.TB. DT 40m2 trệt 1 lầu,4 tỷ,4.0,40.0,100000000.0,Quận Tân Bình,"Đường Trương Công Định, Phường 13, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/131874515.htm,2026-04-28T19:33:50.779047
Bán Đất 10 X 20 Sổ Hồng Riêng 194.9m2 Đường 6m,"3,85 tỷ",3.85,194.5,19794344.0,Huyện Hóc Môn,"Đông Thạnh 7_3, Xã Đông Thạnh, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/131806434.htm,2026-04-28T19:33:50.779047
☎️☎️NHÀ CẦN BÁN GẦN ĐƯỜNG XE HƠI - NGUYỄN THỊ THẬP - Q7,950 triệu,0.95,13.0,73076923.0,Quận 7,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/131986548.htm,2026-04-28T19:33:50.779047
Xây dựng ngang 5m dài 10m sân 7m6 rộng 3m Kết cấu 1 trệt 1 lầu dg 3m5,"4,1 tỷ",4.1,50.0,82000000.0,Quận Bình Tân,"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131318054.htm,2026-04-28T19:33:50.779047
bán nhà,"3,6 tỷ",3.6,64.0,56250000.0,Huyện Bình Chánh,"Đường Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131465810.htm,2026-04-28T19:33:50.779047
Bán nhà 1 trệt1 lầu sổ hồng riêng ngay chợ Bình Chánh giá 970triệu,970 triệu,0.97,48.0,20208333.0,Huyện Bình Chánh,"Đường số 18B, Xã Bình Chánh, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132039414.htm,2026-04-28T19:33:50.779047
Bán Nhà Gần Trường Học Tây Thạnh. DT. 4.7m x 10.5m gác lửng. ,"5,5 tỷ",5.5,50.0,110000000.0,Quận Tân Phú,"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132092398.htm,2026-04-28T19:33:50.779047
"Cần bán gấp nhà hẻm rộng,diện tích lớn, bề ngang lớn,5,5x9=4 tầng cmt8","9,8 tỷ",9.8,46.0,213043478.0,Quận 3,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3",house,chotot.com,https://nha.chotot.com/132092394.htm,2026-04-28T19:33:50.779047
NHÀ HXH - TRẦN THỊ BỐC HM - 2 TẦNG BTCT -80m2 - 3.95TỶ TL,"3,95 tỷ",3.95,80.0,49375000.0,Huyện Hóc Môn,"Trần Thị Bốc, Xã Đông Thạnh, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132069433.htm,2026-04-28T19:33:50.779047
"Gía Tốt !! MT đường ngay Trường Sơn. DT 4x17. CTXD 6 Tầng. Gía 13,9 Tỷ","13,9 tỷ",13.9,68.0,204411765.0,Quận Tân Bình,"Đường Sông Đáy, Phường 2, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132092350.htm,2026-04-28T19:33:50.779047
NHÀ CHÍNH CHỦ CẦN BÁN GẤP GIÁ RẺ Q 3,"3,99 tỷ",3.99,33.0,120909091.0,Quận 3,"  Cách Mạng Tháng 8, Phường 10, Quận 3",house,chotot.com,https://nha.chotot.com/131346578.htm,2026-04-28T19:33:50.779047
căn hộ chung cư giá rẻ 49 năm,820 triệu,0.82,36.5,22465753.0,Quận Bình Tân,"Sông Suối, Phường Tân Tạo, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/130289858.htm,2026-04-28T19:33:50.779047
căn hộ chung cư 49 năm giá rẻ,760 triệu,0.76,35.0,21714286.0,Quận Bình Tân,"Sông Suối, Phường Tân Tạo, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/131269154.htm,2026-04-28T19:33:50.779047
Căn hộ chung cư 49 năm giá rẻ,780 triệu,0.78,34.0,22941176.0,Quận Bình Tân,"Sông Suối, Phường Tân Tạo, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/131103957.htm,2026-04-28T19:33:50.779047
